flow centrality,,,,,,,
BOS,,,,,,,
,G1,G2,G3,G4,G5,G6,G7
PG,344,302,461,280,354,305,496
SG,153,418,185,157,144,151,215
SF,159,139,122,129,205,177,241
PF,208,198,315,206,183,188,184
C,106,125,135,84,54,78,211
Lakers,,,,,,,
,G1,G2,G3,G4,G5,G6,G7
PG,203,418,341,260,179,201,268
SG,389,193,461,279,329,293,382
SF,142,131,216,188,116,180,255
PF,249,260,327,284,180,189,258
C,76,113,132,15,39,110,266
