Final data format,PG,SG,SF,PF,C,Success,Fail,inbound,Rebound,steal
PG,0,14,17,14,5,0,0,25,5,2
SG,18,0,17,35,5,0,0,24,8,4
SF,15,21,0,11,1,0,0,4,5,2
PF,15,23,11,0,1,0,0,14,15,5
C,3,4,5,2,0,0,0,0,10,0
Success,7,12,2,10,3,0,0,0,0,0
Fail,14,32,5,16,9,0,0,0,0,0
Inbound,0,0,0,0,0,0,0,0,0,0
Rebound,0,0,0,0,0,0,0,0,0,0
Steal,0,0,0,0,0,0,0,0,0,0
